"code_insee","nom_standard","reg_code","reg_nom","dep_code","dep_nom","code_postal","population"
"01001","L'Abergement-Clémenciat",84,"Auvergne-Rhône-Alpes","01","Ain","01400",806
"01002","L'Abergement-de-Varey",84,"Auvergne-Rhône-Alpes","01","Ain","01640",262
"01004","Ambérieu-en-Bugey",84,"Auvergne-Rhône-Alpes","01","Ain","01500",14288
"01005","Ambérieux-en-Dombes",84,"Auvergne-Rhône-Alpes","01","Ain","01330",1782
"01006","Ambléon",84,"Auvergne-Rhône-Alpes","01","Ain","01300",113
"01007","Ambronay",84,"Auvergne-Rhône-Alpes","01","Ain","01500",2827
